DOI,TREATMENT,INOCTYPE,RESPONSE,SOILTYPE,FIELDGREENHOUSE,LANDUSE,ECOTYPE,ECOREGION,LOCATION
10.1080/12298093.2024.2360750,T3 entisol; different combination; treatments; AMF; the treatments given; soil T1; treatment fungi; combined improve; treatment AMF; the treatment T3; T3; mycorrhiza inoculation; treatment T3; mycorrhizal inoculation,arbuscular mycorrhizal fungi (AMF),biomass; growth biomass; the growth biomass; plant growth; growth; the highest biomass compatibility; the highest biomass,Entisol soil; normal soil,nursery,,Terminalia arjuna; T. arjuna,,
10.1093/jambio/lxae161,uninoculated field soil substrate; AM fungi; mycorrhizal inoculant; inoculated vines; biofertilizers; inoculations; inoculated; inoculant type,local AM fungal inoculants; commercially available mycorrhizal inoculant; arbuscular mycorrhizal fungal (AM); local inoculants; fungal inoculants; locally collected whole soil inoculants,plant biomass; growth the; vine growth; growth; shoot biomass,,field soils; field soil; greenhouse,vineyard,Vitis vinifera; wine grapes,,
10.1016/j.scitotenv.2024.173975,field inoculation SOC; AMF; no-AMF/no-benomyl control; fungicide benomyl; no-AMF/no-benomyl control practices; water conservation; half-film full-film mulching; half-film mulching; SOC,AMF inoculation; mosseae F.; mosseae F. dominated; AMF Funneliformis Funneliformis mosseae; Arbuscular mycorrhizal fungi (AMF); AMF Funneliformis mosseae,mean weight; maize growth productivity; yield; yield crop; maize yield; shoot biomass,,long-term field; field,dryland crops; crop; crop also; % crop planted,dryland; arid farmlands; maize; drylands,semi-arid arid,
10.1016/j.scitotenv.2024.173552,rhizosphere microorganism; Molybdenum (Mo) Mo nutrient; AMF; Mo exposure; soil microorganisms; Excess Mo; an essential nutrient understood; excess Mo; soil Mo; Mo,AMF inoculants; arbuscular mycorrhizal fungi (AMF),biomass; plant growth,Mo-deficient soils; Mo-contaminated soils; Mo-exposed soils,,,Medicago sativa; alfalfa; leguminous plants,,
10.1002/ece3.11442,home away; reciprocal home away; ectomycorrhizal fungal,Leptospermum inoculum; home soil inoculum; soil fungal inoculum; home inoculum; Leptospermum ectomycorrhizal fungi,seedling biomass,,,restoration; ecological restoration,Nothofagus Leptospermum; Nothofagaceae; Myrtaceae; Leptospermum species; Nothofagus cliffortioides; Nothofagus; pioneer; southern beech; mountain beech,southern hemisphere,
10.1007/s42770-024-01390-2,Control Non-inoculated; brasilense NI AZO; combined; treatment non-inoculated; Inoculation isolated; NI Non-inoculated AZO AMF co-inoculation; the treatment non-inoculated; NI Control Non-inoculated; co-inoculated; NI co-inoculation; inoculation The; inoculation treatments; AZO AMF; intraradices NI AMF; AZO AMF co-inoculation; four,plant growth-promoting bacteria; brasilense A.; intraradices brasilense A.; Azospirillum brasilense; intraradices R.; intraradices brasilense R.; arbuscular mycorrhizal fungi; Rhizophagus intraradices,plant biomass; the biomass highest; dry mass; the growth; growth; biomass all,,field,undergoing recovery; coal mining; degraded; succession; coal-mining,Crotalaria juncea; guianensis Andropogon gayanus repens; Andropogon gayanus; gayanus Trifolium repens; Lablab purpureus; Stylosanthes guianensis; Poaceae; Crotalaria; Stylosanthes guianensis gayanus; Trifolium repens; pioneer plant; Paspalum notatum; Neonotonia wightii; pioneer species,,
10.1007/s00572-024-01151-x,combined; drought competition combination; treatments; a combination; EMF; drought competition; drought herbaceous competition,Ectomycorrhizal fungi (EMF) inoculum; Geopora genus; ectomycorrhizal inoculation,Seedling establishment; seedling height; seedling biomass; plant growth; biomass number; height,,a net-house,,Aleppo pine,,
10.1080/15226514.2024.2353389,inoculated when; Uninoculated plants; GC3 strain; GB8 strain; Cr; Cu; Plants inoculated inoculated,intraradices strains; Rhizophagus strains; Arbuscular mycorrhizal fungi (AMF); Rhizophagus intraradices strains isolated from soils isolated,biomass,polluted soil; polluted substrate,engineering vegetal; pilot territory,different histories; Heavy metals; histories pollution; heavy metals,Senecio; bonariensis plants; bonariensis S.,,
10.1016/j.heliyon.2024.e30484,The inoculation; un-inoculated treatments; inoculating; B. shewense inoculation; Inoculating; inoculated treatments; un-inoculated; inoculated; Inoculated treatments; inoculated un-inoculated treatments; microbial consortia,rhizobia plant-beneficial microbes; Bradyrhizobium shewense; indigenous rhizobia; E. Brucei; Acinetobacter soli; rhizobia effective microbes; brucei E. inoculation with microbial consortia; arbuscular mycorrhizal fungi,the growth uptake; arbuscular mycorrhizal fungi E.brucei growth; growth; biomass,,field experiment,,Erythrina brucei; E. brucei; E.brucei,,southern Ethiopia
10.1093/hr/uhae067,rhizo-microbiome; AMF; P-fertilization AMF-inoculation; AMF-inoculation; the absence of AMF-inoculation; soybean recipient NY-1001; P-fertilization; soil microbiome,arbuscular mycorrhizal fungi (AMF),plant biomass; growth the; growth; leguminous plant growth; The growth,acidic soils; acidic soil,,,soybean P-efficiency transgenic; soybean; soybean P-efficiency higher,,
