"","STUDY","TREATMENT.x","RESPONSE.x","CARDINAL","PERCENTAGE","SENTENCE","ISTABLE","DOI","TREATMENT.y","INOCTYPE","RESPONSE.y","SOILTYPE","FIELDGREENHOUSE","LANDUSE","ECOTYPE","ECOREGION","LOCATION"
"1","35391723","As","biomass",1,"","As shown in Figure 1, AMF had little eﬀect on both aboveground rice biomass and underground rice biomass without Sb contamination (concentration of Sb was 0 mg/kg).",0,"10.3389/fmicb.2022.814323","","","","","","","","",""
"2","35391723","Sb","biomass",0,"","As shown in Figure 1, AMF had little eﬀect on both aboveground rice biomass and underground rice biomass without Sb contamination (concentration of Sb was 0 mg/kg).",0,"10.3389/fmicb.2022.814323","","","","","","","","",""
"3","35391723","AMF","biomass",1,"","AMF Change Antimony Absorption and Transport FIGURE 1 | Effects of AMF on rice biomass of aboveground and underground. (A) Biomass of aboveground, (B) biomass of underground, (C) the liner relationship between biomass of aboveground and concentrations of Sb, (D) the liner relationship between biomass of underground and concentrations of Sb.",0,"10.3389/fmicb.2022.814323","","","","","","","","",""
"4","35391723","AMF","biomass",1,"","AMF Change Antimony Absorption and Transport FIGURE 1 | Effects of AMF on rice biomass of aboveground and underground. (A) Biomass of aboveground, (B) biomass of underground, (C) the liner relationship between biomass of aboveground and concentrations of Sb, (D) the liner relationship between biomass of underground and concentrations of Sb.",0,"10.3389/fmicb.2022.814323","","","","","","","","",""
"5","35391723","treatments","biomass",0.05,"","Error bars sharing no common letter indicate that biomass are signiﬁcantly different at P < 0.05 level for treatments.",0,"10.3389/fmicb.2022.814323","","","","","","","","",""
"6","35391723","AMF inoculation","biomass",1,"","Therefore, the eﬀect of AMF inoculation on chlorophyll content in rice was consistent with that on biomass (Figure 1).",0,"10.3389/fmicb.2022.814323","","","","","","","","",""
"7","37367613.1","As","biomass",1,"","As shown in Table 1, for Fe0 treatment, regardless of inoculation with AMF, the biomass of maize stems and roots, as well as root length, decreased with increasing arsenic addition levels.",0,"10.3390/jof9060677","low moderate; AMF; arsenic As; As; AMF compounds mosseae","Arbuscular mycorrhizal fungi (AMF); Funneliformis mosseae","","","pot experiment","contamination; heavy metals; toxicity","maize L.; Zea mays","",""
"8","37367613.1","treatment","biomass",0.05,"","At the same arsenic addition level, compared with the NM treatment, the M treatment (AMF inoculation) signiﬁcantly increased the biomass of maize stems and roots in the Fe0 treatment (p < 0.05), with increases of 31% and 20% under the As25 treatment and 105% and 25% under the As50 treatment, respectively.",0,"10.3390/jof9060677","low moderate; AMF; arsenic As; As; AMF compounds mosseae","Arbuscular mycorrhizal fungi (AMF); Funneliformis mosseae","","","pot experiment","contamination; heavy metals; toxicity","maize L.; Zea mays","",""
"9","37367613.1","treatment","biomass",0.05,"","Among different arsenic addition treatments, compared with the Fe0 treatment, iron addition signiﬁcantly increased the biomass of maize stems and roots in the As25-NM treatment (p < 0.05), with increases of 22% and 20%, respectively.",0,"10.3390/jof9060677","low moderate; AMF; arsenic As; As; AMF compounds mosseae","Arbuscular mycorrhizal fungi (AMF); Funneliformis mosseae","","","pot experiment","contamination; heavy metals; toxicity","maize L.; Zea mays","",""
"10","33143245.11","salinity","dry weight",1,"","Eﬀect of Melatonin on Growth Attributes of Tomato Seedlings under NaCl Stress To understand the involvement of M in growth under salt stress, we measured shoot length (SL), root length (RL), shoot fresh weight (FW), root FW, shoot dry weight (DW), root DW, and area per leaf (LA) of tomato seedlings under salinity (Tables 1 and 2, and Figure 1).",0,"10.3390/ijms20020353","non-saline; Pro TSC activity; Published; salinity; CA; FW; DW; NaCl; ribulose-1,5-bisphosphate; EL reduced; physio-biochemical","","plant growth; root DW; dry weight","high soil","","Chl enhanced degradation leakage malondialdehyde species superoxide; global agriculture","tomato","",""
"11","33143245.11","salinity","dry weight",2,"","Eﬀect of Melatonin on Growth Attributes of Tomato Seedlings under NaCl Stress To understand the involvement of M in growth under salt stress, we measured shoot length (SL), root length (RL), shoot fresh weight (FW), root FW, shoot dry weight (DW), root DW, and area per leaf (LA) of tomato seedlings under salinity (Tables 1 and 2, and Figure 1).",0,"10.3390/ijms20020353","non-saline; Pro TSC activity; Published; salinity; CA; FW; DW; NaCl; ribulose-1,5-bisphosphate; EL reduced; physio-biochemical","","plant growth; root DW; dry weight","high soil","","Chl enhanced degradation leakage malondialdehyde species superoxide; global agriculture","tomato","",""
